Symbol,PER,PEGR,PBR,DY,EV/EBITDA,P/S,ROA,NPM,ICR,FCF,RGR,EGR
A,32.07377049180329,1.48489678202793,6.097186359184401,0.71,89.65717699570816,22.33993151886364,0.027482414526419106,0.19332566168009205,14.071428571428571,259000000.0,-0.07231040564373903,-0.19658119658119655
AAPL,37.796352583586625,3.1236655027757543,56.12728503723764,0.41,122.98203781180716,39.24885142923986,0.07069186563899908,0.24920243311072354,10.693484869421031,24405000000.0,-0.09641841356789216,0.4554831704668838
ABBV,111.3,-3.435185185185185,-2247.403846153846,2.84,108.58432636464089,26.77155290628866,0.006837631759268709,0.060818258445179275,3.1,4884000000.0,0.00013831258644536604,-0.12235746316463803
ABNB,28.483252427184464,17.80203276699029,9.243875541551791,0.0,105.3694728366013,16.263861502215118,0.02378482513337285,0.20736434108527133,8.293103448275861,975000000.0,-0.2636655948553055,-0.5942982456140351
ABT,16.726474278544543,0.45825956927519296,4.588510652944619,1.77,78.23903983202099,20.823962588075748,0.0211788235574233,0.1596661281637049,18.768595041322314,1545000000.0,-0.024259520451339944,-0.20899149453219923
ACGL,9.536711478800413,-4.541291180381148,1.5523161863722057,0.0,67.35044755125159,6.921048784415846,0.015700360460983907,0.24874321335210134,38.13157894736842,1112000000.0,-0.09330357142857137,0.284412955465587
ADBE,21.051090342679128,1.8795616377392077,12.056451612903226,0.0,59.36675187002437,23.619302271209087,0.06162620852750922,0.2959251837007348,33.64179104477612,2126000000.0,-0.03531930074919731,0.0005941770647652778
ADI,58.51908396946564,1.8518697458691658,3.319285281297809,1.66,91.90687830726013,39.27994505222286,0.010759286472211782,0.18001921989981767,10.591529299427078,1085952000.0,-0.05361645870894993,-0.17955454408540972
ADM,26.632608695652177,-0.4922848187736077,1.310856213486272,3.33,49.14302365957447,1.3904777428973354,0.004211862450957766,0.01034678257582916,2.2183406113537116,3993000000.0,0.11591513266790399,26.0
ADP,28.648296593186373,2.7026694899232426,18.72609379093529,2.15,80.82260756637473,22.59092289918858,0.017064117385837924,0.1776351720371382,11.472295514511874,1303600000.0,-0.013284499348190426,-0.13280351354177555
ADSK,63.57588357588358,5.168771022429559,23.991840577436058,0.0,133.99629675653924,36.94577424844016,0.028831982313927782,0.1775382870107771,10.693484869421031,444000000.0,-0.04140127388535031,0.025454545454545396
AEE,22.892307692307693,5.202797202797203,2.287220026350461,2.76,52.984774293922655,12.681628572210714,0.005898123324396783,0.12381809995497524,2.7112299465240643,-205000000.0,-0.22089277496548554,-0.4342105263157895
AEP,17.121700879765395,0.06641466594168113,2.0896938026807925,3.18,46.53956654742731,12.276235914901019,0.011373325848847404,0.24097190823487782,3.077221654749745,-2068000000.0,-0.15514473902695525,-0.6453730721133806
AES,10.957692307692307,0.21095183201943576,3.0103550295857984,4.83,62.29471699328859,3.5527656879789844,-0.001957068105970088,-0.03327495621716287,1.1107954545454546,-356000000.0,-0.10550319245971418,-0.45019920318725104
